,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
塞浦路斯 (CY),,349,1358,1341,1336,1189,1084,1155,1252,1256,1132
摩洛哥 (MA),,217,502,696,898,1416,1934,1480,961,967,955
多米尼加 (DO),,203,220,276,297,257,274,275,277,318,368
突尼斯 (TN),,45,173,341,475,742,770,540,613,672,617
古巴 (CU),,40,99,155,236,315,311,288,270,329,276
萨尔瓦多 (SV),,12,97,123,86,15,9,12,6,99,136
危地马拉 (GT),,3,13,139,147,184,238,335,265,66,109
非洲地区工业产权组织 (AP),,,53,97,143,905,1269,1606,1527,1229,1320
哈萨克斯坦 (KZ),,,1,1,,,2,,4,3,8
圣马力诺 (SM),,,,121,466,353,218,164,107,140,283
马来西亚 (MY),,,,1,36,156,220,1135,2387,3303,3492
乌兹别克斯坦 (UZ),,,,1,,,,2,,,1
洪都拉斯 (HN),,,,,,2,14,40,125,174,153
印尼 (ID),,,,,,2,,1,1,,
非洲知识产权组织 (OA),,,,,,1,,,,,
沙特阿拉伯 (SA),,,,,,,2,,76,153,106
中国澳门 (MO),,,,,,,1,,,,
越南 (VN),,,,,,,1,1,7,,8
埃及 (EG),,,,,,,,22,134,306,447
白俄罗斯 (BY),,,,,,,,1,3,7,6
吉尔吉斯斯坦 (KG),,,,,,,,,1,,1
塔吉克斯坦 (TJ),,,,,,,,,1,9,
马耳他 (MT),,,,,,,,,,6,15
巴拿马 (PA),,,,,,,,,,,1
