country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
CYP,2014,1084,26530.0,,772396.0,229944927.43324,23156850006.6427,1.7
CYP,2013,1155,27830.0,,767957.0,797542722.397083,23900872625.8467,1.7
CYP,2012,1252,29680.0,,763443.0,1245083628.4779198,24978513426.6992,1.8
CYP,2011,1256,32550.0,98.6784286499023,758208.0,2676329544.48743,27565469097.9955,1.9
CYP,2010,1132,32040.0,,751584.0,1652651734.93174,25732432719.0773,2.0
CYP,2009,1189,32780.0,,743351.0,2539787378.67813,25945391775.4932,2.1
CYP,2008,1189,31970.0,,733725.0,2195192573.69874,27844698989.3072,2.2
CYP,2007,706,27340.0,,723130.0,1624280192.97349,23968764029.5647,2.4
CYP,2006,135,25600.0,,712252.0,2094017113.0600104,20072786350.5206,2.5
CYP,2005,62,23990.0,,701561.0,1879354353.34941,18433411267.2553,2.7
CYP,2004,92,20260.0,,691221.0,1752021978.31673,17320552500.0,2.9
CYP,2003,85,16710.0,,681117.0,1601162730.06736,14547325028.3126,3.1
CYP,2002,64,14510.0,,671118.0,1042284227.32559,11420227884.6154,3.2
CYP,2001,42,14170.0,96.8036270141602,660371.0,744108074.581238,10397897085.6102,3.4
CYP,2000,59,14180.0,,647548.0,691611262.136086,9985844486.33365,3.7
CZE,2020,1207,,,7923709.0,,243530379896.81305,
CZE,2019,1973,21930.0,,7888753.0,20094339667.3362,250686478649.064,1.6
CZE,2018,2008,20520.0,,7844036.0,21613698095.635,248950103352.137,1.6
CZE,2017,2142,18310.0,,7805452.0,19543530249.435,218628940951.675,1.6
CZE,2016,2101,17670.0,99.8330307006836,7773650.0,17893936425.0663,196272068576.338,1.6
CZE,2015,2544,18370.0,,7748928.0,18497384278.0843,188033050459.881,1.6
CZE,2014,2616,18900.0,,7723921.0,12552438753.7538,209358834156.32895,1.6
CZE,2013,2990,19410.0,,7705910.0,9930309453.77327,211685616592.93106,1.6
CZE,2012,2941,19440.0,,7693579.0,10207056179.4123,208857719320.649,1.6
CZE,2011,2629,19460.0,,7681562.0,7940093638.576879,229562733398.948,1.6
CZE,2010,2676,19400.0,,7673029.0,7454301249.804979,209069940963.177,1.7
CZE,2009,2348,18840.0,,7657912.0,9451345569.780241,207434296805.33,1.8
CZE,2008,2094,18510.0,,7621676.0,21418154910.9134,236816485762.988,1.9
CZE,2007,2097,15850.0,,7565828.0,19208240066.7946,190183800884.018,2.0
CZE,2006,1986,14000.0,,7528974.0,13391403724.1819,156264095664.643,2.1
CZE,2005,2083,12480.0,,7515659.0,11315329043.466002,137143471328.274,2.2
CZE,2004,2155,10260.0,,7512306.0,8041859940.6688595,119814434353.575,2.3
CZE,2003,2244,8110.0,,7517054.0,5370240949.19798,100090467581.268,2.4
CZE,2002,4656,6650.0,,7526242.0,5166681199.64526,82196001050.7474,2.4
CZE,2001,6701,6350.0,,7547721.0,4697717658.25552,67808032979.5429,2.6
CZE,2000,7584,6340.0,,7587516.0,3937125212.22124,61828166496.0941,2.7
DEU,2020,22042,46980.0,,64472284.0,,3806060140124.52,
DEU,2019,68445,48550.0,,64294010.0,530268430388.621,3861123558039.21,2.3
DEU,2018,74972,47140.0,,64096118.0,571104320149.723,3961831911429.22,2.3
DEU,2017,77590,43650.0,,63861626.0,533072153305.564,3673506280844.4,2.3
DEU,2016,78365,44250.0,,63592936.0,499776735456.546,3467498002104.33,2.3
DEU,2015,78700,45750.0,,63062064.0,478050571611.615,3356235704119.75,2.3
DEU,2014,79646,47620.0,,62510392.0,526016680661.721,3883920155292.26,2.3
DEU,2013,78480,47190.0,,62242278.0,459874680178.108,3732743446218.92,2.3
DEU,2012,77417,46530.0,,62064608.0,451579357245.877,3527344944139.83,2.3
DEU,2011,77926,47220.0,,61940177.0,524282128327.39,3744408602683.94,2.3
DEU,2010,77747,44550.0,,62940432.0,400969717285.294,3396354075663.73,2.3
DEU,2009,78892,43520.0,,62877220.0,339992422253.54803,3397791053070.3,2.4
DEU,2008,90379,43570.0,,62875807.0,498354594484.815,3730027830672.33,2.4
DEU,2007,99379,40440.0,,62833410.0,510556681072.735,3421229126745.14,2.5
DEU,2006,111228,38230.0,,62753557.0,385147148068.989,2992196713084.93,2.6
DEU,2005,124119,35710.0,,62660267.0,295580348644.604,2845802760850.64,2.6
DEU,2004,135419,31570.0,,62529997.0,299445313861.361,2809187981127.39,2.6
DEU,2003,145008,26080.0,,62376854.0,198395208113.936,2496128668171.56,2.7
DEU,2002,153754,23610.0,,62174878.0,180728005680.621,2068624129493.69,2.7
DEU,2001,168892,24740.0,,61902439.0,170381543623.06,1944107382550.34,2.7
DEU,2000,176035,26150.0,,61629857.0,175051202219.906,1943145384190.16,2.8
DNK,2020,314,62720.0,,5138400.0,,355184024841.254,
DNK,2019,1110,64000.0,,5116342.0,76379949137.9503,350104327658.675,3.0
DNK,2018,2234,61340.0,,5091100.0,70163691872.2731,356879499797.896,3.1
DNK,2017,4102,56690.0,,5059173.0,64480299331.3702,332121063806.391,3.2
DNK,2016,5871,58040.0,,5020143.0,61519098552.8766,313115929314.339,3.2
DNK,2015,7026,60510.0,,4974525.0,56565474834.1112,302673070846.857,3.3
DNK,2014,7578,63670.0,,4932961.0,63975494500.6138,352993631617.70795,3.2
DNK,2013,7996,63200.0,,4901386.0,57378832755.875,343584391647.927,3.2
DNK,2012,7940,61650.0,,4872608.0,42586119069.0344,327148943812.13696,3.1
DNK,2011,8187,61990.0,,4844002.0,49982506433.9798,344003137611.271,3.0
DNK,2010,7874,61220.0,,4815111.0,43057289072.9961,321995279401.502,2.9
DNK,2009,7658,60090.0,,4785983.0,35316379509.1212,321241303699.00604,2.8
DNK,2008,7612,60390.0,,4751268.0,48405528150.4263,353361038818.383,2.8
DNK,2007,7282,55740.0,,4712839.0,48230175472.5241,319423424509.06604,2.9
DNK,2006,7527,53540.0,,4681382.0,46147642791.3673,282884947702.966,3.0
DNK,2005,7291,49610.0,,4652908.0,40601483161.5112,264467336457.17,3.1
DNK,2004,7501,42640.0,,4624434.0,37061058231.7724,251373002954.382,3.1
DNK,2003,7725,34750.0,,4601394.0,30523448804.3217,218096033517.00894,3.2
DNK,2002,7786,30850.0,,4582981.0,25657504106.2171,178635163717.43106,3.2
DNK,2001,8257,31410.0,,4563004.0,25179605325.5675,164791442543.375,3.4
DNK,2000,8830,32580.0,,4544013.0,23588554315.4165,164158739097.62302,3.5
DOM,2020,,7260.0,,8953860.0,,78844702329.0785,
DOM,2019,203,8100.0,,8787474.0,17087169566.6527,88941299733.5018,19.4
DOM,2018,220,7780.0,,8615853.0,15950013783.2053,85555378042.8196,20.0
DOM,2017,276,7090.0,,8439610.0,14147373459.0826,79997975621.8654,20.5
DOM,2016,297,6860.0,93.7784576416016,8259547.0,13441271619.4788,75704720189.5607,21.0
DOM,2015,257,6580.0,91.9912109375,8077901.0,12714515370.051,71164825256.6849,21.4
DOM,2014,274,6330.0,91.76376342773442,7895297.0,10487418516.0897,67179914026.9623,21.8
DOM,2013,275,6030.0,90.85814666748051,7711913.0,9012594652.38611,62682163837.347,22.2
DOM,2012,277,5790.0,90.15518188476558,7527833.0,8450619061.040291,60681537195.7996,22.4
DOM,2011,318,5540.0,90.1063766479492,7342937.0,7843625755.14272,58029750745.6495,22.6
DOM,2010,368,5330.0,89.53872680664058,7150440.0,8021046208.35885,53860175555.9961,22.8
DOM,2009,268,4920.0,,6947156.0,7097494438.5547,48261033298.2133,22.8
DOM,2008,66,4760.0,,6743610.0,7972446438.7972,48122547177.1881,22.9
DOM,2007,141,4430.0,88.2444610595703,6539067.0,7552358012.34997,43965420072.4107,22.9
DOM,2006,284,3640.0,,6334156.0,6832321123.53465,37879869897.8979,22.9
DOM,2005,240,3040.0,,6128825.0,6387341557.86392,35777570135.5225,22.9
DOM,2004,211,2560.0,,5923402.0,4274419460.3636093,22322395368.0274,22.9
DOM,2003,208,2640.0,,5717747.0,3921359823.49416,21403167848.1444,23.0
DOM,2002,166,2890.0,86.99646759033199,5529103.0,5782593302.60236,27137508656.8522,23.1
DOM,2001,156,2740.0,,5379713.0,5595955368.41597,25601765400.5153,23.3
DOM,2000,60,2680.0,,5231292.0,5040509255.0669,24305717541.6371,23.4
DZA,2020,,3550.0,,32332690.0,,145163902228.168,
DZA,2019,,4010.0,,31510100.0,34611622800.688,171157803367.47302,16.3
DZA,2018,,3980.0,81.4078369140625,30670076.0,37302921758.943,175414987760.927,16.0
DZA,2017,,3940.0,,29821728.0,37184366976.3347,170097230857.956,15.5
DZA,2016,,4370.0,,28977623.0,36087872502.4518,160034162957.738,15.1
DZA,2015,,4850.0,,28146508.0,31351706628.3253,165979173991.026,15.0
DZA,2014,,5490.0,,27332603.0,48341684986.9136,213810023703.446,15.6
DZA,2013,,5510.0,,26536380.0,49391932942.7759,209755003250.664,16.4
DZA,2012,,5170.0,,25763114.0,51163222905.6392,209058991952.125,16.9
DZA,2011,,4600.0,,25016299.0,50261799678.5639,200013038488.906,17.1
DZA,2010,,4480.0,,24299170.0,46387500355.0971,161207310515.42,17.5
DZA,2009,,4290.0,,23612220.0,35724347360.5236,137211049535.152,18.2
DZA,2008,,4220.0,75.13604736328129,22955887.0,53150536215.922005,171000653424.751,18.9
DZA,2007,,3600.0,,22327435.0,41660135801.6278,134977125918.571,19.4
DZA,2006,,3100.0,72.648681640625,21729736.0,31255033044.3219,117027321306.159,19.7
DZA,2005,,2710.0,,21159466.0,25731708768.3637,103198251003.394,19.9
DZA,2004,1,2250.0,,20615999.0,,85332581188.6107,20.1
DZA,2003,22,1920.0,,20095409.0,,67863841333.4195,20.4
DZA,2002,65,1730.0,69.8734970092773,19591211.0,,56760318215.3036,20.6
DZA,2001,224,1670.0,,19094843.0,,54744725765.7191,20.9
DZA,2000,192,1590.0,,18600199.0,,54790379458.8877,21.0
ECU,2020,490,5530.0,,11320846.0,,98808010000.0,
ECU,2019,603,6100.0,,11116708.0,6173779198.10816,108108009000.0,7.1
ECU,2018,774,6090.0,,10903409.0,7025275190.85552,107562008000.0,7.2
ECU,2017,599,5860.0,92.8297882080078,10687236.0,9697754649.042429,104295862000.0,7.5
ECU,2016,275,5810.0,94.35022735595699,10477466.0,10267250556.8388,99937696000.0,7.7
ECU,2015,362,5970.0,94.45565795898442,10278098.0,9366769204.86809,99290381000.0,7.9
ECU,2014,481,6110.0,94.2226409912109,10091288.0,10997353231.4367,101726331000.0,8.1
ECU,2013,689,5810.0,93.2946319580078,9915342.0,10652687694.0057,95129659000.0,8.3
ECU,2012,769,5390.0,92.06472778320308,9746825.0,9505026762.566021,87924544000.0,8.6
ECU,2011,702,4870.0,91.5868988037109,9580934.0,7500286705.60242,79276664000.0,8.9
ECU,2010,793,4390.0,91.8540420532227,9410467.0,5804651028.77246,69555367000.0,9.2
ECU,2009,630,4060.0,92.24976348876949,9233269.0,6401030043.80244,62519686000.0,9.6
ECU,2008,919,3860.0,92.3900527954102,9055766.0,4653501612.6664295,61762635000.0,10.0
ECU,2007,438,3310.0,92.0967864990234,8878732.0,2579600797.63582,51007777000.0,10.4
ECU,2006,790,3100.0,,8703740.0,1536569405.19429,46802044000.0,10.9
ECU,2005,711,2880.0,,8532064.0,291079463.27892,41507085000.0,11.3
ECU,2004,571,2550.0,,8363683.0,-269418451.206487,36591661000.0,11.8
ECU,2003,507,2110.0,,8197752.0,569981061.3508941,32432858000.0,12.3
ECU,2002,194,1730.0,,8033023.0,427631233.758384,28548945000.0,12.9
ECU,2001,116,1550.0,90.9840316772461,7851984.0,251296231.83895695,24468324000.0,13.6
ECU,2000,582,1550.0,,7646590.0,389956607.14360297,18327764882.4412,14.5
EGY,2020,,3000.0,,43781728.0,,363069245165.315,
EGY,2019,,2690.0,,42895825.0,16691914252.2251,303080865603.645,11.1
EGY,2018,,2790.0,,42030815.0,8251398521.9603,249712999437.254,11.5
EGY,2017,,3030.0,71.1682510375977,41185808.0,1797091217.3014398,235733695652.174,12.0
EGY,2016,,3440.0,,40359122.0,10850744482.4255,332441717791.411,12.4
EGY,2015,,3340.0,,39551545.0,11886938892.6318,329366576819.407,12.8
EGY,2014,,3230.0,,38737024.0,8530525070.94417,305595408895.265,13.4
EGY,2013,22,3030.0,72.442497253418,37919407.0,10494615824.9335,288434108527.132,13.9
EGY,2012,134,2840.0,73.865592956543,37114895.0,6255144763.8299,279116666666.667,14.5
EGY,2011,306,2560.0,,36347578.0,9343140801.20162,235989672977.625,15.2
EGY,2010,447,2370.0,72.0478515625,35603060.0,14858901980.0642,218983666061.706,15.9
EGY,2009,445,2120.0,,34919602.0,9754298434.58626,189147005444.64606,16.6
EGY,2008,401,1840.0,,34289704.0,12189168244.2582,162818181818.182,17.1
EGY,2007,414,1530.0,,33700834.0,11447576719.8295,130437828371.27803,17.7
EGY,2006,408,1320.0,66.3699111938477,33111796.0,7492628635.93973,107426086956.522,18.3
EGY,2005,382,1220.0,67.3318710327148,32495529.0,5188496231.1804285,89600665557.4043,18.9
EGY,2004,184,1200.0,,31879899.0,5576480903.58767,78782467532.4675,19.5
EGY,2003,233,1240.0,,31267887.0,5734715612.49669,80288461538.4615,20.1
EGY,2002,341,1330.0,,30659221.0,7508927962.57255,85146067415.7303,20.8
EGY,2001,397,1430.0,,30055505.0,10137506553.0681,96684636118.5984,21.5
EGY,2000,439,1420.0,,29457843.0,6909015336.8775215,99838543960.0763,22.3
ESP,2020,5947,,,38264801.0,,1281199091016.35,
ESP,2019,6728,30330.0,,37973121.0,150685411046.418,1393490524517.64,1.8
ESP,2018,9110,29320.0,98.4365005493164,37588424.0,148600480561.60098,1421459363680.67,1.8
ESP,2017,14454,27070.0,,37311863.0,133230159085.877,1309297246509.31,1.9
ESP,2016,20126,27530.0,98.2505111694336,37112875.0,120090948195.139,1232076017361.53,1.9
ESP,2015,23752,28430.0,98.1432571411133,36971015.0,103764984840.96,1195119269971.52,1.9
ESP,2014,27575,29130.0,98.09371948242192,36890017.0,97720033277.3256,1369398844599.58,2.0
ESP,2013,28462,29210.0,98.07913208007808,36891840.0,92674288683.0051,1354757433212.72,2.0
ESP,2012,29229,29520.0,97.89453887939449,36904876.0,79072256332.9162,1324820091194.67,2.1
ESP,2011,29509,30950.0,97.78375244140629,36773882.0,91568820892.5731,1478772824224.03,2.1
ESP,2010,29421,31880.0,97.7489013671875,36535850.0,104758311912.807,1420722034063.0,2.1
ESP,2009,29795,32460.0,97.6792678833008,36260460.0,124517954292.307,1485583495415.39,2.1
ESP,2008,30932,32190.0,97.63060760498051,35833174.0,148309339232.207,1625224842536.99,2.2
ESP,2007,29819,29740.0,97.9388427734375,35159317.0,156027666655.436,1472131125102.66,2.2
ESP,2006,29989,27820.0,97.75213623046879,34408810.0,141803294445.433,1259343871534.31,2.3
ESP,2005,29848,25870.0,97.7506866455078,33727737.0,135271345282.577,1153285660987.44,2.4
ESP,2004,30405,22070.0,97.1651229858398,33059302.0,134913013148.818,1067093369754.16,2.5
ESP,2003,30015,18030.0,,32390830.0,123844089280.282,905492099322.7992,2.6
ESP,2002,30022,15590.0,,31708814.0,92109866601.0024,705394315829.098,2.7
ESP,2001,30711,15520.0,,31186430.0,77152207214.9046,627286800894.855,2.8
ESP,2000,31096,15770.0,,30937864.0,75085698652.1831,596877648793.072,2.8
EST,2020,10,,,921477.0,,31029968591.2779,
EST,2019,49,23230.0,,916236.0,4848954252.91186,31471100656.2431,1.1
EST,2018,50,21320.0,,910578.0,4584700440.49813,30616184212.1592,1.1
EST,2017,59,18820.0,,905267.0,3884890283.3908296,26885077004.7802,1.2
EST,2016,75,18410.0,,902145.0,2973622261.98852,24259552888.9717,1.3
EST,2015,76,18680.0,,899949.0,2768366302.002589,23048864242.6072,1.4
EST,2014,121,18990.0,,897427.0,3692209431.46765,26773473625.1921,1.5
EST,2013,90,18250.0,,897846.0,3030881694.42776,25271406707.566,1.7
EST,2012,82,16890.0,,899089.0,2885619062.06223,23192708981.8446,1.8
EST,2011,176,15990.0,99.8857879638672,902194.0,2798215893.98059,23394844085.1226,2.0
EST,2010,217,14700.0,,906655.0,1575584123.01592,19685038567.3462,2.2
EST,2009,213,14620.0,,910446.0,1676715902.67825,19744110864.1289,2.3
EST,2008,198,15200.0,,913914.0,2719245865.41287,24371299252.9662,2.6
EST,2007,171,13420.0,,918084.0,3001945850.73951,22445583082.398,2.8
EST,2006,138,11500.0,,924006.0,2348742149.12562,17012322167.8585,3.1
EST,2005,138,9730.0,,931205.0,1865864270.7475104,14098326078.8459,3.4
EST,2004,134,7500.0,,938279.0,1289125508.18245,12144397515.528,3.7
EST,2003,116,5730.0,,945646.0,1041081517.43906,9877636630.53297,4.0
EST,2002,625,4620.0,,953352.0,768039784.168375,7372457379.674109,4.4
EST,2001,963,4310.0,,961159.0,665914086.54629,6259257899.91943,4.8
EST,2000,1150,4160.0,99.7671966552734,969061.0,626435653.404362,5694069842.439878,5.3
FIN,2020,360,49620.0,,4729705.0,,271233883403.892,
FIN,2019,1038,49960.0,,4717991.0,28098091487.0578,268966065200.0,1.4
FIN,2018,1530,48230.0,,4709266.0,27839771217.3517,275849574507.692,1.4
FIN,2017,1736,44790.0,,4699884.0,24764853384.0377,255016517537.983,1.4
FIN,2016,1747,45500.0,,4686120.0,19481847310.9496,240607907010.383,1.4
FIN,2015,1614,47150.0,,4669930.0,18056506950.5188,234440080998.273,1.4
FIN,2014,1772,49390.0,,4651843.0,20983754703.5892,274497230802.958,1.4
FIN,2013,2050,49480.0,,4629925.0,19966668144.1198,271285280621.37305,1.4
FIN,2012,2154,48940.0,,4593267.0,21656427862.4143,258304834621.605,1.5
FIN,2011,3702,50150.0,,4543014.0,26628308949.0803,275243697751.011,1.6
FIN,2010,4407,49600.0,,4492880.0,25925907543.0826,249181190476.369,1.7
FIN,2009,4523,48800.0,,4454167.0,24761364440.126,252496526813.004,1.8
FIN,2008,4446,50070.0,,4426008.0,43327347686.239,284553976856.599,1.9
FIN,2007,4741,46160.0,,4398523.0,44218892099.909004,256052559540.104,2.0
FIN,2006,4831,42800.0,,4372951.0,34421726082.0484,216907539831.89105,2.0
FIN,2005,4730,40170.0,,4349276.0,32740048447.0115,204809103345.355,2.1
FIN,2004,5134,35270.0,,4327463.0,33905504246.4626,197116960516.514,2.2
FIN,2003,5116,28720.0,,4307931.0,26653252890.8263,171274266365.68802,2.2
FIN,2002,5548,25550.0,,4290649.0,25797338238.4685,139738377564.465,2.3
FIN,2001,6023,25810.0,,4273258.0,25259810226.5242,129421029082.774,2.4
FIN,2000,6319,26450.0,,4253964.0,23774240351.6038,125706651925.557,2.5
FRA,2020,1063,,,54570334.0,,2603004395901.95,
FRA,2019,17746,42290.0,,54275936.0,255018267305.56894,2715518274227.45,2.7
FRA,2018,23676,41080.0,,53979477.0,261898896854.654,2786502569559.77,2.6
FRA,2017,25038,38270.0,,53654868.0,240858515314.612,2588740901639.81,2.5
FRA,2016,26195,39070.0,,53323902.0,213607496410.282,2471285607081.72,2.4
FRA,2015,26762,41100.0,,53009026.0,219549156032.807,2438207896251.84,2.4
FRA,2014,27112,43320.0,,52647802.0,232215479087.945,2852165760630.27,2.4
FRA,2013,28116,43780.0,,52228059.0,224369974049.895,2811077725703.59,2.3
FRA,2012,27429,43380.0,,51791148.0,218238007549.93106,2683825225092.63,2.2
FRA,2011,27259,44350.0,,51373808.0,256980366849.264,2861408170264.6,2.2
FRA,2010,26752,43850.0,,50961405.0,214969042040.794,2642609548930.36,2.3
FRA,2009,25314,43930.0,,50547195.0,213930920541.654,2690222283967.77,2.3
FRA,2008,26497,43460.0,,50127509.0,317756916832.891,2918382891460.38,2.3
FRA,2007,26816,40130.0,,49690036.0,312324513071.836,2657213249384.07,2.3
FRA,2006,27072,37850.0,,49228312.0,263409912052.104,2318593651988.46,2.4
FRA,2005,27261,35870.0,,48730237.0,238067846703.884,2196126103718.44,2.4
FRA,2004,27952,31360.0,,48209409.0,238889637345.095,2115742488204.62,2.5
FRA,2003,27281,25930.0,,47699496.0,205508668147.82,1840480812641.08,2.6
FRA,2002,27213,23090.0,,47206862.0,171246133370.161,1494286655373.61,2.7
FRA,2001,27657,23840.0,,46709572.0,176403829762.42398,1376465324384.79,2.7
FRA,2000,28270,24970.0,,46214923.0,176309773835.045,1362248940482.77,2.7
GBR,2020,19436,,,56395647.0,,2707743777173.91,
GBR,2019,27669,42130.0,,55909924.0,,2830813507746.87,2.8
GBR,2018,33362,41740.0,,55426598.0,83637885969.7196,2857316524862.61,2.8
GBR,2017,36888,41280.0,,54923317.0,96859072642.8835,2662484018735.82,2.8
GBR,2016,37295,42940.0,,54382825.0,61060110799.0177,2693247611031.81,2.7
GBR,2015,41968,44340.0,,53802927.0,86532259934.1434,2932784751846.27,2.7
GBR,2014,42375,44400.0,,53209683.0,82071224748.2119,3065521109394.94,2.7
GBR,2013,43571,42730.0,,52650595.0,29653729662.9334,2783251090198.95,2.8
GBR,2012,42515,41690.0,,52130345.0,43343558420.1689,2704017284861.91,2.9
GBR,2011,40119,41060.0,,51600211.0,79671100304.3708,2659882040934.51,3.0
GBR,2010,38163,41740.0,,51030310.0,64681853806.0496,2481579504997.81,3.0
GBR,2009,39011,44230.0,,50463084.0,4680529111.36551,2412389780339.62,3.1
GBR,2008,41495,48470.0,,49913475.0,72900229920.5622,2921431985294.12,3.2
GBR,2007,43843,47500.0,,49351705.0,155088048773.173,3093407362945.18,3.3
GBR,2006,43671,45060.0,,48798541.0,136183655474.594,2706014719411.22,3.4
GBR,2005,45399,42740.0,,48269624.0,147052439655.711,2532796363636.36,3.5
GBR,2004,49128,37770.0,,47767769.0,118170442833.408,2412045038447.46,3.5
GBR,2003,50907,32250.0,,47323791.0,116626840429.834,2050919183673.47,3.6
GBR,2002,51851,29180.0,,46930583.0,96682236930.0279,1780082434052.76,3.6
GBR,2001,53251,28970.0,,46557334.0,82687181034.9827,1638656974233.48,3.7
GBR,2000,53801,29230.0,,46319551.0,90110486868.1973,1658193372673.63,3.8
GEO,2020,13,4290.0,,2208084.0,,15891688903.1843,
GEO,2019,58,4690.0,,2196346.0,1392404273.41943,17477255562.2583,4.9
GEO,2018,81,4460.0,,2184950.0,1091224772.8019,17599700090.762,5.2
GEO,2017,116,4040.0,99.3642578125,2170854.0,635283187.6583152,16242916915.7203,5.6
GEO,2016,149,4080.0,,2155877.0,294691137.40637004,15141758566.7808,6.1
GEO,2015,169,4410.0,,2140097.0,-113428551.738143,14953950557.4406,6.7
GEO,2014,185,4740.0,99.58618927001949,2122558.0,338586130.640343,17627003454.7205,7.3
GEO,2013,173,4530.0,,2107360.0,336958928.605533,17189551520.9811,7.9
GEO,2012,149,4150.0,,2099468.0,138208021.40235,16488403076.3641,8.6
GEO,2011,149,3520.0,,2100564.0,-544396457.388521,15107441446.7833,9.3
GEO,2010,222,3210.0,,2102941.0,-367770803.040348,12243505582.6741,10.1
GEO,2009,260,2950.0,,2103652.0,-1311654662.9084,10766836276.5639,11.0
GEO,2008,156,2820.0,,2107603.0,-1114401155.28776,12795076469.0099,12.1
GEO,2007,231,2380.0,,2099115.0,-139319670.061822,10172882370.5477,13.3
GEO,2006,291,1910.0,,2095077.0,-69826850.5458502,7745394293.41721,14.6
GEO,2005,288,1520.0,,2091919.0,441134982.235141,6410823633.25426,16.1
GEO,2004,378,1210.0,,2090052.0,433725786.061517,5125365191.98664,17.7
GEO,2003,396,990.0,,2087702.0,119468812.321138,3991284895.37214,19.3
GEO,2002,371,840.0,99.65235137939449,2086373.0,214013761.36018,3395728013.8452396,20.5
GEO,2001,338,780.0,,2103451.0,189542108.350671,3219488663.7723107,21.5
GEO,2000,377,790.0,,2146120.0,-78853907.8592712,3057475335.1884604,22.4
GRC,2020,100,,,8541900.0,,189410106620.016,
GRC,2019,372,19690.0,,8511650.0,-6590411064.24883,205326724570.227,2.3
GRC,2018,456,19050.0,97.9359512329102,8485202.0,-10274273826.3922,212146107548.996,2.4
GRC,2017,534,17940.0,,8466513.0,-10154596897.72,199630819054.302,2.6
GRC,2016,585,18590.0,,8446960.0,-11400308712.8018,192732474229.218,2.6
GRC,2015,548,20140.0,,8445266.0,-10974546532.3308,195317994377.197,2.7
GRC,2014,665,22000.0,,8463623.0,-14193386950.895,235295470067.17606,2.6
GRC,2013,623,22370.0,,8482139.0,-16217568653.2753,238484046041.178,2.5
GRC,2012,493,23170.0,,8505100.0,-21891460517.3642,242053529231.14606,2.3
GRC,2011,618,24510.0,97.3687362670898,8511794.0,-35886666473.1435,282625610892.477,2.2
GRC,2010,652,27530.0,,8484693.0,-29879508046.5487,296835346570.223,2.1
GRC,2009,682,29330.0,93.9051132202148,8433780.0,-25472793217.9947,330000251458.739,2.1
GRC,2008,794,28660.0,,8371303.0,-9812668760.68171,354460802695.181,2.1
GRC,2007,692,26350.0,93.93154907226558,8308341.0,1217801507.15951,318497937311.799,2.2
GRC,2006,681,24550.0,,8246206.0,8576432773.947479,273317736795.885,2.3
GRC,2005,603,,93.0443115234375,8180275.0,,247783002114.165,2.5
GRC,2004,466,,,8114802.0,,240521261484.976,2.7
GRC,2003,495,,,8052786.0,,201924269751.693,3.0
GRC,2002,475,,,7991509.0,,153830946734.425,3.3
GRC,2001,2514,,95.9943618774414,7919906.0,,136191353914.989,3.6
GRC,2000,3391,,,7857551.0,,130133845586.88,3.9
GTM,2020,,4490.0,,8738685.0,,77604632170.5853,
GTM,2019,3,4610.0,,8540945.0,4384763890.05879,77020015201.3201,12.2
GTM,2018,13,4400.0,,8345772.0,2223722477.8765,73208583758.9105,12.6
GTM,2017,139,4100.0,,8153103.0,1518665669.95883,71654134378.5299,13.0
GTM,2016,147,3870.0,,7964335.0,1496320093.05445,66053725049.0138,13.5
GTM,2015,184,3700.0,,7779195.0,1525587700.8705301,62186186575.7433,14.0
GTM,2014,238,3550.0,81.2858963012695,7597137.0,-343558183.77803,57852399963.7878,14.5
GTM,2013,335,3380.0,77.0386734008789,7418337.0,-336841720.25248903,52996540703.5943,15.0
GTM,2012,265,3160.0,78.2648620605469,7243152.0,563417650.345574,49593961141.7484,15.4
GTM,2011,66,2910.0,,7072123.0,45732734.8307992,46876114650.4996,15.8
GTM,2010,109,2730.0,,6902116.0,109047002.345391,40676432028.5934,16.2
GTM,2009,300,2650.0,,6734651.0,852241281.433499,37125943564.9873,16.6
GTM,2008,279,2610.0,,6568347.0,529181100.09178495,38503862830.6878,17.1
GTM,2007,173,2370.0,,6402661.0,1546907774.9505699,33567868322.6252,17.5
GTM,2006,496,2150.0,,6238013.0,1487572566.77896,29744368110.9094,18.0
GTM,2005,396,2000.0,,6074432.0,1355802919.6064599,26783543667.064,18.5
GTM,2004,245,1850.0,,5911891.0,1709257112.49673,23577286226.6407,19.0
GTM,2003,258,1670.0,,5750534.0,1334035835.99585,21576351798.9145,19.5
GTM,2002,234,1600.0,69.1017303466797,5588466.0,1239046866.14162,20444205991.025,20.1
GTM,2001,212,1600.0,,5421506.0,451715446.46728,18405203853.1036,20.6
GTM,2000,265,1670.0,,5253870.0,711612647.613288,19288827158.9035,21.2
HKG,2020,,48630.0,,7481800.0,,346585881503.635,
HKG,2019,1593,50480.0,,7507400.0,,363016373358.517,
HKG,2018,12018,50060.0,,7451000.0,,361691522612.745,
HKG,2017,704,46390.0,,7391700.0,,341244161576.759,
HKG,2016,13022,42970.0,,7336600.0,,320837638328.846,
HKG,2015,12417,41180.0,,7291300.0,,309383627028.56104,
HKG,2014,4686,40240.0,,7229500.0,,291459356985.337,
HKG,2013,5891,38570.0,,7178900.0,,275696879834.966,
HKG,2012,5751,36340.0,,7150100.0,,262629441493.476,
HKG,2011,5777,35690.0,,7071600.0,,248513617677.287,
