country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
ISL,1960,86,,,140986.0,,248434096.968726,11.3
ISR,2020,6974,,,8533651.0,,401953804837.08704,
ISR,2019,7174,43070.0,,8375041.0,64709971708.9097,394652208893.1379,1.9
ISR,2018,8214,40840.0,,8209306.0,58558972802.00401,370455651179.958,2.0
ISR,2017,9295,37580.0,,8045513.0,57165555759.4489,352667925811.02795,2.0
ISR,2016,9251,36340.0,,7884198.0,51796895790.2462,318616506157.945,2.0
ISR,2015,8518,36060.0,,7724692.0,50126609745.1504,300122499721.281,2.1
ISR,2014,8496,36020.0,,7566988.0,50060691948.7334,310047504908.57104,2.1
ISR,2013,7070,34320.0,,7417238.0,41942632857.634,292692657451.921,2.2
ISR,2012,7904,32220.0,,7274496.0,31907116178.6262,257173086463.689,2.3
ISR,2011,9945,31450.0,,7136149.0,35501398830.7675,261013927690.22305,2.3
ISR,2010,8923,29670.0,,7000447.0,30753350011.0153,234000056700.031,2.4
ISR,2009,8616,27280.0,,6869011.0,24791915257.2898,207499297357.78,2.4
ISR,2008,9475,26140.0,,6702316.0,24719106181.9254,216338894091.416,2.4
ISR,2007,10749,23960.0,,6579915.0,24942357419.5919,179067829653.61102,2.5
ISR,2006,10080,22330.0,,6459778.0,22444502073.6239,154157752143.27402,2.6
ISR,2005,4495,21440.0,,6342289.0,18434585234.5709,142660526327.517,2.7
ISR,2004,4797,19960.0,,6227239.0,14829597738.6835,135728171575.19,2.9
ISR,2003,5040,18700.0,,6113918.0,13054821336.0515,127330118574.471,3.2
ISR,2002,8051,18600.0,,6000381.0,12437281459.6456,121411638102.073,3.3
ISR,2001,8344,19270.0,,5876682.0,16252431823.2562,131056971966.617,3.5
ISR,2000,8414,19200.0,,5735757.0,17453162793.5072,132705321658.941,3.6
ISR,1999,8733,18450.0,,5582264.0,16794062866.5136,117373576587.675,3.7
ISR,1998,8774,18780.0,,5438029.0,17333176211.5652,116207999000.026,3.8
ISR,1997,8375,18930.0,,5311285.0,17932147937.1279,114976879747.202,4.0
ISR,1996,7281,,,5176476.0,16643288318.2496,110428661215.026,4.2
ISR,1995,6536,,,5038520.0,15011556392.7731,100734903862.119,4.5
ISR,1994,5908,,,4900510.0,11583396106.0067,,4.7
ISR,1993,5754,,,4769938.0,10677687446.4516,,5.1
ISR,1992,5342,,,4639645.0,11955989472.5907,,5.5
ISR,1991,5331,,,4477014.0,9901099691.832941,,5.9
ISR,1990,5490,,,4210729.0,6156505319.68338,,6.3
ISR,1989,5670,,,4077721.0,4187197272.78031,,6.6
ISR,1988,5731,,,4004463.0,3055662474.7980103,,6.9
ISR,1987,5553,,,3934022.0,2117417540.38785,,7.2
ISR,1986,4567,,,3866349.0,3939063143.146471,,7.5
ISR,1985,4830,,,3802419.0,3623766629.49844,,7.8
ISR,1984,4248,,,3731413.0,1999322134.32349,,8.1
ISR,1983,3984,,91.7514114379883,3678408.0,2563482885.17833,,8.4
ISR,1982,5183,,,3599159.0,1627453109.88394,,8.9
ISR,1981,4312,,,3518466.0,1344068851.2588,,9.4
ISR,1980,4160,,,3435249.0,2059803263.5375304,,10.0
ISR,1979,4209,,,3339820.0,2879642252.02397,,10.5
ISR,1978,4193,,,3241222.0,1774864165.80178,,11.2
ISR,1977,4030,,,3159569.0,2271645274.97012,,11.9
ISR,1976,4029,,,3075582.0,2039397218.7533605,,12.6
ISR,1975,3940,,,2993516.0,1352494511.62852,,13.1
ISR,1974,3971,,,2911784.0,1793309107.42173,,
ISR,1973,4538,,,2812295.0,2126510998.79626,,
ISR,1972,4547,,,2686849.0,2017276650.2915,,
ISR,1971,4081,,,2602174.0,1260111264.02257,,
ISR,1970,3762,,,2503959.0,724273103.272122,,
ISR,1969,3702,1910.0,,2404654.0,,5329333333.33333,
ISR,1968,2919,1730.0,,2325145.0,,4619000000.0,
ISR,1967,1366,1480.0,,2259135.0,,4030000000.0,
ISR,1966,1548,1470.0,,2146053.0,,3980000000.0,
ISR,1965,1569,1440.0,,2074492.0,,3663333333.3333297,
ISR,1964,655,1310.0,,1985742.0,,3405333333.33333,
ISR,1963,8,1330.0,,1891353.0,,2992333333.33333,
ISR,1962,1,1320.0,,1805829.0,,2510000000.0,
ISR,1961,,,,1703972.0,,3138500000.0,
ISR,1960,,,,1624582.0,,2598500000.0,
ITA,2020,,32200.0,,42306582.0,,1886445268340.71,
ITA,2019,4291,34830.0,,42249963.0,133121049268.987,2004913357800.0,1.9
ITA,2018,8496,33810.0,99.15576171875,42559879.0,140573687632.174,2091117091124.1,2.0
ITA,2017,7984,31340.0,,42462869.0,122546696756.59697,1956950469673.29,2.0
ITA,2016,9567,31950.0,,42351339.0,101364157729.438,1875797463583.87,2.1
ITA,2015,6204,32980.0,,42247229.0,64827670506.2307,1835899237320.04,2.1
ITA,2014,2336,34890.0,,42109853.0,83642117452.366,2159133919743.77,2.2
ITA,2013,11311,35550.0,,41548775.0,62753645019.9743,2141315327318.21,2.2
ITA,2012,11475,36200.0,,40894259.0,51168458212.8283,2087077032435.15,2.3
ITA,2011,12243,37900.0,98.8482818603516,40641670.0,73844487269.6926,2291991045770.29,2.4
ITA,2010,17172,37850.0,,40502481.0,68115388632.7291,2134017843247.16,2.4
ITA,2009,16645,37870.0,,40308358.0,86536240037.5394,2191241872742.43,2.4
ITA,2008,13769,37910.0,,40056298.0,146540798765.677,2398856598798.89,2.5
ITA,2007,12600,35900.0,,39722857.0,181553225055.881,2210292636189.43,2.6
ITA,2006,13615,34250.0,,39454178.0,161265807601.01,1947919708944.93,2.6
ITA,2005,11396,32430.0,,39267369.0,146843428178.203,1857524312896.41,2.7
ITA,2004,11603,28270.0,,39006818.0,160543476797.863,1803226967966.23,2.8
ITA,2003,13790,23350.0,,38686985.0,137522300886.055,1574145823927.77,2.9
ITA,2002,17455,20710.0,,38447500.0,118208219086.716,1270712309429.7,3.1
ITA,2001,18406,21170.0,98.41661834716801,38333314.0,114223380647.158,1167012796420.58,3.3
ITA,2000,29624,21890.0,,38277624.0,104002031378.212,1143829832319.88,3.5
ITA,1999,29528,21990.0,,38226137.0,124953703017.244,1252023758789.69,3.7
ITA,1998,26232,22220.0,,38185563.0,134859344466.356,1270052525928.4,3.9
ITA,1997,30062,22300.0,,38140443.0,146617609551.299,1241879604365.62,4.2
ITA,1996,31496,21830.0,,38086153.0,154502806471.478,1312426527795.21,4.5
ITA,1995,33248,20670.0,,38041344.0,131674791148.388,1174662070605.02,4.7
ITA,1994,32047,20860.0,,38006634.0,99512963570.3039,1099216688280.5,5.0
ITA,1993,33068,21590.0,,37964793.0,97222490564.4265,1064958075550.63,5.3
ITA,1992,34397,22960.0,,37907512.0,109281754391.462,1320161644933.23,5.7
ITA,1991,36705,20370.0,,37861339.0,105356123768.782,1246220156079.29,6.1
ITA,1990,37051,18660.0,,37846480.0,111261229337.635,1181222653522.95,6.4
ITA,1989,25607,17300.0,,37826147.0,94911526830.4795,928661332204.347,6.8
ITA,1988,25171,15950.0,,37809110.0,104280850583.758,891608957155.6079,7.1
ITA,1987,26715,12160.0,,37802166.0,93013096449.2666,805713128174.485,7.5
ITA,1986,26266,9380.0,,37809627.0,72477474872.6765,640386352773.087,7.9
ITA,1985,26381,8030.0,,37818886.0,50860304445.5991,452217492140.757,8.3
ITA,1984,35669,7760.0,,37819273.0,51707241346.1921,437887689001.54297,8.8
ITA,1983,51182,7630.0,,37822134.0,50814567451.5046,443042373788.883,9.3
ITA,1982,28173,8220.0,,37819718.0,45566934888.5194,427272645669.291,9.8
ITA,1981,29110,8710.0,96.46054077148442,37764025.0,47506097206.6668,430702851303.015,10.5
ITA,1980,30843,8430.0,,37607540.0,67968563611.8505,477256775943.929,11.3
ITA,1979,33154,6740.0,,37418639.0,65197215243.7948,393677161500.816,12.2
ITA,1978,41240,5270.0,,37198851.0,49800896367.58,315058323066.393,13.1
ITA,1977,21463,4730.0,,36955192.0,38816152030.2362,257596313364.055,14.0
ITA,1976,20560,4510.0,,36687131.0,34130427690.2046,224717278436.846,14.8
ITA,1975,21626,4320.0,,36393136.0,29984599003.6812,227695851126.928,15.9
ITA,1974,24954,3930.0,,36065654.0,32528296414.8121,199564489431.378,17.2
ITA,1973,27051,3250.0,,35720365.0,27924252290.1152,175492055795.417,18.5
ITA,1972,30243,2620.0,,35369083.0,22881529577.2929,145260039840.637,19.6
ITA,1971,10010,2250.0,,35012585.0,20665113419.9897,124672365792.759,20.2
ITA,1970,1227,2060.0,,34592379.0,20961998000.4771,113395315985.13,20.5
ITA,1969,554,1850.0,,34152929.0,,97085082807.3751,20.7
ITA,1968,406,1700.0,,33703021.0,,87942231678.3505,21.1
ITA,1967,245,1550.0,,33233152.0,,81133120065.4202,21.8
ITA,1966,209,1410.0,,32737193.0,,73654870011.2757,22.5
ITA,1965,149,1280.0,,32227841.0,,67978153850.5191,22.8
ITA,1964,94,1160.0,,31702827.0,,63175417019.0094,22.7
ITA,1963,65,1060.0,,31188380.0,,57710743059.8341,22.7
ITA,1962,49,960.0,,30708292.0,,50383891898.9911,23.0
ITA,1961,36,,,30249038.0,,44842760293.1924,23.5
ITA,1960,22,,,29799044.0,,40385288344.1911,24.2
JOR,2020,240,4310.0,,9327507.0,,43697659275.3137,
JOR,2019,281,4410.0,,9213051.0,4390510901.57039,44502895915.493,9.2
JOR,2018,103,4270.0,98.22711181640629,9066350.0,2585445338.3297,42932112676.0563,9.5
JOR,2017,85,4080.0,,8880356.0,1252367689.30715,41408960845.0704,9.8
JOR,2016,131,4000.0,,8647202.0,1649899914.49047,39892551126.7606,10.0
JOR,2015,121,3950.0,,8363638.0,2553683326.7639,38587017887.3239,10.4
JOR,2014,108,3920.0,,8026940.0,3513413462.79711,36847643521.1268,10.7
JOR,2013,120,3830.0,,7592552.0,2515109386.4364,34454440140.8451,11.0
JOR,2012,121,3720.0,97.89031982421879,7134134.0,1460704706.95867,31634561690.1408,11.3
JOR,2011,99,3620.0,95.90444946289058,6679867.0,3301609706.91143,29524149154.9296,11.6
JOR,2010,120,3520.0,92.5510406494141,6251315.0,4692370288.07749,27133804225.3521,12.0
JOR,2009,112,3380.0,,5854306.0,4312574085.22332,24537876056.338,12.3
JOR,2008,120,3110.0,,5487243.0,3467462063.7185,22657662392.5602,12.7
JOR,2007,123,2730.0,92.19957733154301,5152545.0,762273327.798761,17110587447.1086,13.1
JOR,2006,130,2510.0,,4851356.0,1276178679.41085,15056929760.2257,13.5
JOR,2005,64,2340.0,91.1307525634766,4582818.0,807749309.176508,12588665303.244,13.9
JOR,2004,65,2160.0,,4370501.0,2084688577.6728601,11411390409.0268,14.4
JOR,2003,64,1900.0,89.8923187255859,4255285.0,2331518561.97975,10195660789.8449,14.8
JOR,2002,58,1780.0,,4163401.0,1481298040.96157,9582453032.44006,15.3
JOR,2001,80,1740.0,,4084281.0,985624926.37643,8975689844.8519,15.7
JOR,2000,88,1670.0,,4009377.0,1074660169.78271,8460424400.564179,16.1
JOR,1999,67,1530.0,,3937750.0,1169828735.47822,8149106064.88011,16.5
JOR,1998,73,1480.0,,3868413.0,1102763972.12708,7912327362.48237,16.8
JOR,1997,55,1450.0,,3793107.0,1255066190.61406,7246188575.45839,17.2
JOR,1996,65,1430.0,,3702034.0,1394368127.429,6928359238.36389,17.5
JOR,1995,61,1420.0,,3588796.0,1536972405.20206,6727446632.42009,17.7
JOR,1994,48,1340.0,,3428612.0,1224608159.44505,6237739516.24445,18.1
JOR,1993,48,1280.0,,3221755.0,1009516715.4344301,5605841535.57512,18.4
JOR,1992,35,1240.0,,3006559.0,505964759.663518,5311329067.37276,18.8
JOR,1991,40,1090.0,,2799875.0,260248559.788885,4344250257.012779,19.2
JOR,1990,52,1270.0,,2613475.0,585615362.458954,4160003917.4325795,19.7
JOR,1989,40,1560.0,,2450749.0,860741653.5745679,4220945005.22102,20.3
JOR,1988,54,2160.0,,2307853.0,659834042.981228,6277197435.2124,20.9
JOR,1987,46,2100.0,,2179921.0,480207158.221776,6755599113.73707,21.7
JOR,1986,41,1870.0,,2059898.0,663095570.4962269,6401380000.0,22.4
JOR,1985,70,1670.0,,1942921.0,391800473.778088,4993829194.120629,23.2
JOR,1984,60,1730.0,,1828052.0,863689146.208153,4966710013.0039,23.9
JOR,1983,65,1750.0,,1717131.0,922409255.3305801,4920407601.21179,24.4
JOR,1982,63,1980.0,,1611996.0,1166956958.2419,4680567375.88653,24.8
JOR,1981,67,2040.0,,1515008.0,1729671754.5367901,4384685230.02421,25.1
JOR,1980,51,1810.0,,1427488.0,1622444599.5611901,3910036925.14267,25.4
JOR,1979,49,1540.0,66.7968063354492,1358378.0,893501966.996192,3271728271.72827,25.6
JOR,1978,67,1160.0,,1312527.0,445519175.953949,2602748691.09948,25.9
JOR,1977,63,,,1270916.0,702450272.526801,2096568478.59095,26.3
JOR,1976,14,,,1231105.0,498184066.363967,1708734939.75904,26.8
JOR,1975,1,,,1191001.0,,1363039399.62477,27.4
JOR,1974,,,,1150733.0,,1197454206.76808,28.0
JOR,1973,,,,1110223.0,,943700547.778454,28.6
JOR,1972,1,,,1067148.0,,788574628.955475,29.3
JOR,1971,,,,1018720.0,,678241388.966676,30.0
JOR,1970,,,,963437.0,,639596751.610193,30.8
JOR,1969,,,,899823.0,,698963875.66508,31.5
JOR,1968,1,,,829533.0,,561187342.481098,32.4
JOR,1967,,,,757854.0,,631755810.697284,33.2
JOR,1966,,,,691943.0,,658078969.476337,34.1
JOR,1965,,,,636820.0,,599831979.8375808,35.1
JOR,1964,,,,594350.0,,,36.2
JOR,1963,,,,562546.0,,,37.2
JOR,1962,,,,537816.0,,,38.2
JOR,1961,,,,510484.0,,,39.3
JOR,1960,,,,474753.0,,,40.3
JPN,2020,69782,,,115494817.0,,,
JPN,2019,265059,41580.0,,115782416.0,,5064872875604.59,0.8
JPN,2018,344852,41150.0,,115920900.0,356265042595.367,4954806619995.19,0.9
JPN,2017,418821,38490.0,,116053379.0,381342335969.17896,4866864409657.68,0.9
JPN,2016,510827,37860.0,,116145370.0,344259078163.304,4922538141454.62,0.9
JPN,2015,522392,38840.0,,116182717.0,285915372725.23303,4389475622588.97,0.9
JPN,2014,538769,43950.0,,116208079.0,186520206192.474,4850413536037.84,0.9
JPN,2013,515523,48280.0,,116262976.0,177025588630.08102,5155717056270.83,1.0
JPN,2012,520255,49480.0,,116331281.0,184329669517.318,6203213121334.12,1.0
JPN,2011,496774,46880.0,,116416235.0,187693888406.672,6157459594823.72,1.0
JPN,2010,497161,43440.0,,116302928.0,222313356456.266,5700098114744.41,1.1
JPN,2009,497708,38800.0,,115228215.0,89653362903.6821,5231382674593.7,1.2
JPN,2008,536048,38850.0,,114107975.0,293153039394.654,5037908465114.48,1.2
JPN,2007,538000,38740.0,,112827761.0,388170080034.90704,4515264514430.57,1.3
JPN,2006,557309,39930.0,,111383848.0,373788455743.176,4530377224970.4,1.3
JPN,2005,574105,40560.0,,109856670.0,402579270849.231,4755410630912.14,1.4
JPN,2004,560770,38350.0,,108136910.0,406715017724.404,4815148854362.11,1.5
JPN,2003,547603,35070.0,,106256267.0,339831635623.723,4445658071221.86,1.6
JPN,2002,554635,34790.0,,104055019.0,296115566891.117,4115116279069.77,1.7
JPN,2001,559250,36770.0,,101706485.0,372891095144.1379,4303544259842.72,1.7
JPN,2000,545953,36230.0,,99760751.0,498448237040.501,4887519660744.86,1.8
JPN,1999,514744,33780.0,,99434460.0,440467167249.72,4562078822335.45,1.8
JPN,1998,517467,34450.0,,99095072.0,462837530352.44,4032509760872.94,1.9
JPN,1997,504923,40040.0,,98667335.0,581321620002.415,4414732843544.43,2.0
JPN,1996,491559,43150.0,,98272808.0,671517166115.131,4833712542207.1,2.1
JPN,1995,485894,42090.0,,97888236.0,,5449116304981.1,2.2
JPN,1994,469311,36920.0,,97489878.0,,4907039384469.68,2.3
JPN,1993,570510,33350.0,,97049554.0,,4454143876947.21,2.3
JPN,1992,596763,30540.0,,96566243.0,,3908809463463.86,2.4
JPN,1991,618963,28580.0,,96038630.0,,3584420077100.84,2.5
JPN,1990,646084,27820.0,,95496650.0,,3132817652848.04,2.5
JPN,1989,641350,27010.0,,95025267.0,,3054914166263.18,2.6
JPN,1988,648902,24920.0,,94492929.0,,3071683013178.91,2.8
JPN,1987,684095,18180.0,,93946744.0,,2532808573157.03,2.9
JPN,1986,664037,13860.0,,93340695.0,,2078953333673.55,3.1
JPN,1985,645229,11470.0,,92696479.0,,1398892744820.69,3.4
JPN,1984,505032,10520.0,,91987180.0,,1318381627003.76,3.7
JPN,1983,468064,10270.0,,91261504.0,,1243323592058.83,4.0
JPN,1982,623211,10550.0,,90498578.0,,1134518001884.56,4.3
JPN,1981,594722,11120.0,,89743575.0,,1218988935129.81,4.6
JPN,1980,570664,10850.0,,88977732.0,,1105385973763.87,4.9
JPN,1979,545703,9450.0,,88213150.0,,1055012119526.33,5.3
JPN,1978,480377,7450.0,,87402828.0,,1013612173518.84,5.7
JPN,1977,454262,5940.0,,86544997.0,,721411786536.8141,6.1
JPN,1976,449956,5410.0,,85645846.0,,586161858999.671,6.4
JPN,1975,439237,5170.0,,84478613.0,,521541905673.251,6.7
JPN,1974,407380,4430.0,,82593959.0,,479625998613.406,7.0
JPN,1973,394860,3620.0,,80682335.0,,432082670450.719,7.4
JPN,1972,366018,2720.0,,78731730.0,,318031297492.352,7.8
JPN,1971,255790,2120.0,,76805782.0,,240151807460.24106,8.2
JPN,1970,130333,1850.0,,74322974.0,,212609187919.444,8.7
JPN,1969,94288,1680.0,,72679753.0,,172204199480.889,9.1
JPN,1968,67025,1430.0,,71026895.0,,146601072685.511,9.7
JPN,1967,50146,1210.0,,69431886.0,,123781880217.6,
JPN,1966,47829,1040.0,,67914591.0,,105628070343.111,
JPN,1965,42141,900.0,,66476104.0,,90950278257.7778,
JPN,1964,39822,810.0,,64897877.0,,81749006381.5111,
JPN,1963,1057,700.0,,63355376.0,,69498131797.3333,
JPN,1962,374,610.0,,61843154.0,,60723018683.7333,
JPN,1961,197,,,60395537.0,,53508617739.3778,
JPN,1960,121,,,58979628.0,,44307342950.4,
KAZ,2020,,8680.0,,10815873.0,,169835426427.153,
KAZ,2019,,8820.0,,10652767.0,8501738975.09948,181667190075.54105,4.7
KAZ,2018,1,8070.0,99.7816314697266,10495801.0,6097420476.5201,179339994859.38394,4.7
KAZ,2017,1,8040.0,,10342139.0,9147022065.34582,166805800595.704,4.8
KAZ,2016,,8770.0,,10189588.0,6228893390.66512,137278320084.171,5.1
KAZ,2015,,11380.0,,10032906.0,16449532450.3957,184388432148.715,5.6
KAZ,2014,2,12080.0,,9874723.0,19338943446.3104,221415572819.5,6.3
KAZ,2013,,11840.0,,9718100.0,17263732476.3322,236634552078.102,7.3
KAZ,2012,4,9940.0,,9566957.0,13635961864.0255,207998568865.78894,8.6
KAZ,2011,3,8280.0,,9421048.0,14301031231.5066,192626507971.584,10.1
KAZ,2010,8,7440.0,99.7816314697266,9275230.0,6864814171.89367,148047348240.643,11.8
KAZ,2009,10,6790.0,99.7324066162109,9133481.0,5948721817.393721,115308661142.927,13.6
KAZ,2008,3,6110.0,,8942684.0,4855785083.27493,133441612246.798,15.3
KAZ,2007,6,4980.0,,8765446.0,3472136170.59712,104849886825.584,16.9
KAZ,2006,19,3860.0,,8654579.0,-3610949990.79449,81003884545.4099,18.3
KAZ,2005,1,2930.0,,8552467.0,-5054759191.83055,57123671733.8952,19.3
KAZ,2004,4,2300.0,,8465822.0,-4157116126.4820795,43151647002.6096,20.1
KAZ,2003,4,1810.0,,8396312.0,-1997061650.9326696,30833699702.7594,20.7
KAZ,2002,7,1530.0,,8357267.0,-1983830234.7996304,24636593223.3467,21.4
KAZ,2001,3,1360.0,,8346075.0,-2420162106.7477303,22152694161.8882,22.1
KAZ,2000,1,1270.0,,8349417.0,-3646510498.5590897,18291994909.0044,22.7
KAZ,1999,,1290.0,99.5126571655273,8363622.0,-2633797864.04817,16870821839.7584,23.4
KAZ,1998,,1390.0,,8438008.0,,22135254836.0031,23.9
KAZ,1997,2,1390.0,,8581746.0,-1929183503.72962,22165932062.966,24.3
KAZ,1996,1,1340.0,,8714928.0,-1874338406.30413,21035368250.8881,24.6
KAZ,1995,1,1280.0,,8844601.0,-2492906018.19178,20374302652.3819,24.5
KAZ,1994,,1310.0,,9025483.0,,21250792886.1054,24.2
KAZ,1993,1,1430.0,,9171866.0,,23409260879.9427,23.6
KAZ,1992,1,,,9219538.0,,24917355371.9008,23.1
KAZ,1991,,,,9241749.0,,24923076923.0769,22.7
KAZ,1990,,,,9198366.0,,26932729102.7371,22.5
KAZ,1989,,,97.5293807983398,9157731.0,,,22.5
KAZ,1988,,,,9130621.0,,,22.6
KAZ,1987,,,,9019032.0,,,22.8
KAZ,1986,,,,8896595.0,,,23.0
KAZ,1985,,,,8774299.0,,,23.3
KAZ,1984,,,,8655227.0,,,23.6
KAZ,1983,,,,8487372.0,,,23.8
KAZ,1982,,,,8323778.0,,,24.1
KAZ,1981,,,,8164865.0,,,24.4
KAZ,1980,,,,8010945.0,,,24.7
KAZ,1979,,,,7863362.0,,,25.0
KAZ,1978,,,,7736597.0,,,25.1
KAZ,1977,,,,7623814.0,,,25.3
KAZ,1976,,,,7507992.0,,,25.6
KAZ,1975,,,,7385361.0,,,25.8
KAZ,1974,,,,7253997.0,,,26.2
KAZ,1973,,,,7080570.0,,,26.5
KAZ,1972,,,,6902850.0,,,26.9
KAZ,1971,,,,6724880.0,,,
KAZ,1970,,,,6548835.0,,,
KAZ,1969,,,,6367036.0,,,
KAZ,1968,,,,6179223.0,,,
KAZ,1967,,,,5987993.0,,,
KAZ,1966,,,,5786746.0,,,
KAZ,1965,,,,5571271.0,,,
KAZ,1964,,,,5341501.0,,,
KAZ,1963,,,,5110959.0,,,
KAZ,1962,,,,4872459.0,,,
KAZ,1961,,,,4630952.0,,,
KAZ,1960,,,,4390879.0,,,
KEN,2020,,1760.0,,15053275.0,,98842939649.1149,
KEN,2019,,1750.0,,14461521.0,-3801180764.3181,95503088538.092,21.0
KEN,2018,,1600.0,81.53497314453129,13891412.0,-2630731806.9351697,87778582964.1388,21.5
KEN,2017,,1420.0,,13339741.0,-2111550614.79236,78965004656.1823,21.9
KEN,2016,,1350.0,,12804902.0,1098449539.23296,69188755364.2995,22.3
KEN,2015,,1290.0,,12284624.0,360021306.340079,64007750169.3344,22.7
KEN,2014,,1240.0,78.733039855957,11778223.0,-256446716.58411095,61448046801.6041,23.1
KEN,2013,,1130.0,,11286225.0,243506540.65244105,55096728047.9408,23.4
KEN,2012,,1050.0,,10809164.0,1492566200.75032,50412754861.0191,23.7
KEN,2011,,990.0,,10349400.0,1415343172.34696,41953433591.4101,24.1
KEN,2010,,960.0,,9907053.0,1383368903.64508,40000088346.8041,24.5
KEN,2009,,900.0,,9482264.0,1417709068.74967,37021512048.8158,24.9
KEN,2008,,820.0,,9072572.0,1915815925.3147895,35895153327.8497,25.5
KEN,2007,,700.0,72.1570281982422,8677870.0,2135858763.23181,31958195182.2406,26.0
KEN,2006,,580.0,,8299731.0,1659039304.14142,25825524820.8064,26.5
KEN,2005,,510.0,,7938446.0,487232635.909001,18737897744.7948,27.1
KEN,2004,,450.0,,7593875.0,8251906.80185407,16095337093.8366,27.5
KEN,2003,,400.0,,7264511.0,-494601036.05502695,14904517649.8476,27.9
KEN,2002,,380.0,,6949822.0,-527126891.3785769,13147743910.7241,28.1
KEN,2001,,400.0,,6648222.0,-401290340.402654,12986007425.8781,28.4
KEN,2000,,410.0,82.2290802001953,6358390.0,-52142597.8585325,12705357103.0056,28.5
KEN,1999,,430.0,,6079808.0,685610039.638023,12896013576.7324,28.6
KEN,1998,,430.0,,5814749.0,636386748.26597,14093998843.7334,28.5
KEN,1997,,390.0,,5558971.0,580742762.450625,13115773737.5664,28.4
KEN,1996,,340.0,,5311635.0,512693957.7890191,12045858436.2399,28.2
KEN,1995,,270.0,,5071324.0,1043889696.66054,9046326059.988571,27.9
KEN,1994,,260.0,,4838155.0,1652918061.63313,7148145375.78545,27.7
KEN,1993,,270.0,,4611735.0,1495525011.3629801,5751789915.05363,27.5
KEN,1992,,330.0,,4392049.0,462757357.51034695,8209129171.73649,27.5
KEN,1991,,350.0,,4179236.0,928340474.56395,8151479004.213341,27.5
KEN,1990,,370.0,,3973392.0,1001370129.0557599,8572359162.856309,27.6
KEN,1989,37,400.0,,3780849.0,627432811.855717,8283114648.36775,28.0
KEN,1988,62,410.0,,3629438.0,1177629072.0522099,8355380879.12955,28.4
KEN,1987,109,370.0,,3481221.0,1005273166.01427,7970820530.75078,29.0
KEN,1986,98,340.0,,3336730.0,1097739004.14345,7239126716.932191,29.6
KEN,1985,98,310.0,,3196035.0,1040450275.40675,6135034338.30431,30.2
KEN,1984,95,310.0,,3059404.0,625759282.232842,6191437070.44184,30.8
KEN,1983,102,340.0,,2926779.0,734183843.371226,5979198463.83025,31.3
KEN,1982,130,390.0,,2798792.0,496811778.821251,6431579357.31256,31.8
KEN,1981,105,450.0,,2675785.0,763149829.277196,6854491453.90208,32.3
KEN,1980,78,450.0,,2558293.0,615644203.356496,7265315331.622729,32.8
KEN,1979,74,390.0,,2433015.0,382033148.458617,6234390975.27091,33.2
KEN,1978,98,320.0,,2242033.0,557261776.407163,5303734882.5344715,33.7
KEN,1977,119,280.0,,2065840.0,748545029.502475,4494378855.33109,34.2
KEN,1976,85,250.0,,1903418.0,297354935.150884,3474542392.0321198,34.8
KEN,1975,58,250.0,,1753191.0,108254210.329971,3259344935.76836,35.3
KEN,1974,2,230.0,,1614921.0,,2969942180.34692,36.0
KEN,1973,1,200.0,,1487524.0,,2508998457.4073,36.7
KEN,1972,1,190.0,,1370320.0,,2107279157.3833601,37.4
KEN,1971,,160.0,,1262432.0,,1778391289.19123,38.1
KEN,1970,,130.0,,1163479.0,,1603447357.25171,38.6
KEN,1969,,140.0,,1074702.0,,1458379415.40278,39.0
KEN,1968,,130.0,,1003926.0,,1353295457.5261,39.5
KEN,1967,,120.0,,938166.0,,1232559505.92359,39.9
KEN,1966,,120.0,,876976.0,,1164519673.1976302,40.2
KEN,1965,,100.0,,820071.0,,997919319.980049,40.7
KEN,1964,,110.0,,767144.0,,998759333.6433259,41.5
KEN,1963,,100.0,,717674.0,,926589348.572953,42.6
KEN,1962,,100.0,,672218.0,,868111400.014073,43.9
KEN,1961,,,,633772.0,,792959472.139024,45.3
KEN,1960,,,,597800.0,,791265458.818076,46.8
KGZ,2020,,1160.0,,2429400.0,,7735976612.641629,
KGZ,2019,,1240.0,,2362388.0,624183844.7719308,8871019822.767029,12.3
KGZ,2018,,1220.0,99.58599853515629,2298401.0,950672164.520078,8271106196.04265,12.8
KGZ,2017,,1110.0,,2239720.0,670752803.7387509,7702934800.12836,13.4
KGZ,2016,,1110.0,,2185215.0,479036424.11009806,6813092065.835072,14.1
KGZ,2015,,1180.0,,2131200.0,-573568098.829162,6678178340.45121,14.7
KGZ,2014,,1250.0,,2079480.0,-565339221.152091,7468096566.711579,15.2
KGZ,2013,,1190.0,,2031430.0,-523736829.064629,7335027591.91628,15.6
KGZ,2012,1,1040.0,,1986238.0,106261309.391076,6605139933.410629,16.0
KGZ,2011,,880.0,,1949521.0,249984627.31758,6197766118.59856,16.5
KGZ,2010,1,850.0,,1923436.0,217961791.516668,4794357795.07139,17.2
KGZ,2009,,860.0,99.2434310913086,1899444.0,655844121.147479,4690062255.12247,17.8
KGZ,2008,2,760.0,,1876703.0,151789517.303958,5139957784.91084,18.3
KGZ,2007,1,610.0,,1859060.0,480670900.767235,3802566170.8154297,18.8
